Library_Name	genotype	cohort	response	DNR	TNBS	AOMDSS	DSS
10_13	10_13	DNR	Current	unknown	0	0	0	0
12_13	12_13	WT	Current	unknown	0	0	0	0
14_13	14_13	WT	Current	unknown	0	0	0	0
19_13	19_13	WT	Current	unknown	0	0	0	0
21_13	21_13	WT	Current	unknown	0	0	0	0
23_13	23_13	DNR	Current	unknown	0	0	0	0
24_13	24_13	DNR	Current	unknown	0	0	0	0
26_13	26_13	DNR	Current	unknown	0	0	0	0
28_13	28_13	WT	Current	unknown	0	0	0	0
29_13	29_13	WT	Current	unknown	0	0	0	0
32_13	32_13	DNR	Current	unknown	0	0	0	0
34_13	34_13	WT	Current	unknown	0	0	0	0
36_13	36_13	WT	Current	unknown	0	0	0	0
38_13	38_13	DNR	Current	unknown	0	0	0	0
40_13	40_13	DNR	Current	unknown	0	0	0	0
42_13	42_13	DNR	Current	unknown	0	0	0	0
43_13	43_13	DNR	Current	unknown	0	0	0	0
45_13	45_13	WT	Current	unknown	0	0	0	0
47_13	47_13	WT	Current	unknown	0	0	0	0
48_13	48_13	DNR	Current	unknown	0	0	0	0
5_13	5_13	WT	Current	unknown	0	0	0	0
6_13	6_13	WT	Current	unknown	0	0	0	0
9_13	9_13	WT	Current	unknown	0	0	0	0
10_27	10_27	DNR	Current	unknown	0	0	0	0
12_27	12_27	WT	Current	unknown	0	0	0	0
14_27	14_27	WT	Current	unknown	0	0	0	0
19_27	19_27	WT	Current	unknown	0	0	0	0
21_27	21_27	WT	Current	unknown	0	0	0	0
23_27	23_27	DNR	Current	unknown	0	0	0	0
24_27	24_27	DNR	Current	unknown	0	0	0	0
26_27	26_27	DNR	Current	unknown	0	0	0	0
28_27	28_27	WT	Current	unknown	0	0	0	0
29_27	29_27	WT	Current	unknown	0	0	0	0
32_27	32_27	DNR	Current	unknown	0	0	0	0
34_27	34_27	WT	Current	unknown	0	0	0	0
36_27	36_27	WT	Current	unknown	0	0	0	0
38_27	38_27	DNR	Current	unknown	0	0	0	0
40_27 	40_27 	DNR	Current	unknown	0	0	0	0
42_27	42_27	DNR	Current	unknown	0	0	0	0
43_27	43_27	DNR	Current	unknown	0	0	0	0
45_27	45_27	WT	Current	unknown	0	0	0	0
47_27	47_27	WT	Current	unknown	0	0	0	0
48_27	48_27	DNR	Current	unknown	0	0	0	0
5_27	5_27	WT	Current	unknown	0	0	0	0
6_27	6_27	WT	Current	unknown	0	0	0	0
9_27	9_27	WT	Current	unknown	0	0	0	0
10_5	10_5	DNR	Current	unknown	0	0	0	0
12_5	12_5	WT	Current	unknown	0	0	0	0
14_5	14_5	WT	Current	unknown	0	0	0	0
19_5	19_5	WT	Current	unknown	0	0	0	0
21_5	21_5	WT	Current	unknown	0	0	0	0
23_5	23_5	DNR	Current	unknown	0	0	0	0
24_5	24_5	DNR	Current	unknown	0	0	0	0
26_5	26_5	DNR	Current	unknown	0	0	0	0
28_5	28_5	WT	Current	unknown	0	0	0	0
29_5	29_5	WT	Current	unknown	0	0	0	0
32_5	32_5	DNR	Current	unknown	0	0	0	0
34_5	34_5	WT	Current	unknown	0	0	0	0
36_5 	36_5 	WT	Current	unknown	0	0	0	0
38_5	38_5	DNR	Current	unknown	0	0	0	0
40_5	40_5	DNR	Current	unknown	0	0	0	0
42_5	42_5	DNR	Current	unknown	0	0	0	0
43_5	43_5	DNR	Current	unknown	0	0	0	0
45_5	45_5	WT	Current	unknown	0	0	0	0
47_5	47_5	WT	Current	unknown	0	0	0	0
48_5	48_5	DNR	Current	unknown	0	0	0	0
5_5	5_5	WT	Current	unknown	0	0	0	0
6_5	6_5	WT	Current	unknown	0	0	0	0
9_5	9_5	WT	Current	unknown	0	0	0	0
