Library_Name	genotype	cohort	response
102_13	102_13	DNR	Pilot	1
61_13	61_13	DNR	Pilot	1
73_13	73_13	DNR	Pilot	1
75_13	75_13	WT	Pilot	0
83_13	83_13	DNR	Pilot	1
84_13	84_13	WT	Pilot	0
90_13	90_13	WT	Pilot	0
92_13	92_13	DNR	Pilot	1
96_13	96_13	WT	Pilot	0
102_5	102_5	DNR	Pilot	1
61_5	61_5	DNR	Pilot	1
73_5	73_5	DNR	Pilot	1
75_5	75_5	WT	Pilot	0
83_5	83_5	DNR	Pilot	1
84_5	84_5	WT	Pilot	0
90_5	90_5	WT	Pilot	0
92_5	92_5	DNR	Pilot	1
96_5	96_5	WT	Pilot	0
10_13	10_13	DNR	Current	unknown
12_13	12_13	WT	Current	unknown
14_13	14_13	WT	Current	unknown
19_13	19_13	WT	Current	unknown
21_13	21_13	WT	Current	unknown
23_13	23_13	DNR	Current	unknown
24_13	24_13	DNR	Current	unknown
26_13	26_13	DNR	Current	unknown
28_13	28_13	WT	Current	unknown
29_13	29_13	WT	Current	unknown
32_13	32_13	DNR	Current	unknown
34_13	34_13	WT	Current	unknown
36_13	36_13	WT	Current	unknown
38_13	38_13	DNR	Current	unknown
40_13	40_13	DNR	Current	unknown
42_13	42_13	DNR	Current	unknown
43_13	43_13	DNR	Current	unknown
45_13	45_13	WT	Current	unknown
47_13	47_13	WT	Current	unknown
48_13	48_13	DNR	Current	unknown
5_13	5_13	WT	Current	unknown
6_13	6_13	WT	Current	unknown
9_13	9_13	WT	Current	unknown
10_27	10_27	DNR	Current	unknown
12_27	12_27	WT	Current	unknown
14_27	14_27	WT	Current	unknown
19_27	19_27	WT	Current	unknown
21_27	21_27	WT	Current	unknown
23_27	23_27	DNR	Current	unknown
24_27	24_27	DNR	Current	unknown
26_27	26_27	DNR	Current	unknown
28_27	28_27	WT	Current	unknown
29_27	29_27	WT	Current	unknown
32_27	32_27	DNR	Current	unknown
34_27	34_27	WT	Current	unknown
36_27	36_27	WT	Current	unknown
38_27	38_27	DNR	Current	unknown
40_27 	40_27 	DNR	Current	unknown
42_27	42_27	DNR	Current	unknown
43_27	43_27	DNR	Current	unknown
45_27	45_27	WT	Current	unknown
47_27	47_27	WT	Current	unknown
48_27	48_27	DNR	Current	unknown
5_27	5_27	WT	Current	unknown
6_27	6_27	WT	Current	unknown
9_27	9_27	WT	Current	unknown
10_5	10_5	DNR	Current	unknown
12_5	12_5	WT	Current	unknown
14_5	14_5	WT	Current	unknown
19_5	19_5	WT	Current	unknown
21_5	21_5	WT	Current	unknown
23_5	23_5	DNR	Current	unknown
24_5	24_5	DNR	Current	unknown
26_5	26_5	DNR	Current	unknown
28_5	28_5	WT	Current	unknown
29_5	29_5	WT	Current	unknown
32_5	32_5	DNR	Current	unknown
34_5	34_5	WT	Current	unknown
36_5 	36_5 	WT	Current	unknown
38_5	38_5	DNR	Current	unknown
40_5	40_5	DNR	Current	unknown
42_5	42_5	DNR	Current	unknown
43_5	43_5	DNR	Current	unknown
45_5	45_5	WT	Current	unknown
47_5	47_5	WT	Current	unknown
48_5	48_5	DNR	Current	unknown
5_5	5_5	WT	Current	unknown
6_5	6_5	WT	Current	unknown
9_5	9_5	WT	Current	unknown
