collection_date	genotype	Library_Name	response
SRR1914514	2013	C57BL/6	DSSonly_m7469	1
SRR1914538	2013	C57BL/6	DSSonly_m7481	1
SRR1914540	2013	C57BL/6	DSSonly_m7481	1
SRR1914541	2013	C57BL/6	DSSonly_m7481	1
SRR1914539	2013	C57BL/6	DSSonly_m7481	1
SRR1914531	2013	C57BL/6	DSSonly_m7477	1
SRR1914521	2013	C57BL/6	DSSonly_m7471	1
SRR1914537	2013	C57BL/6	DSSonly_m7481	1
SRR1914536	2013	C57BL/6	DSSonly_m7481	1
SRR1914542	2013	C57BL/6	DSSonly_m7481	1
SRR1914534	2013	C57BL/6	DSSonly_m7477	1
SRR1914530	2013	C57BL/6	DSSonly_m7477	1
SRR1914524	2013	C57BL/6	DSSonly_m7471	1
SRR1914516	2013	C57BL/6	DSSonly_m7469	1
SRR1914518	2013	C57BL/6	DSSonly_m7469	1
SRR1914515	2013	C57BL/6	DSSonly_m7469	1
SRR1914513	2013	C57BL/6	DSSonly_m7469	1
SRR1914535	2013	C57BL/6	DSSonly_m7477	1
SRR1914533	2013	C57BL/6	DSSonly_m7477	1
SRR1914529	2013	C57BL/6	DSSonly_m7477	1
SRR1914526	2013	C57BL/6	DSSonly_m7471	1
SRR1914523	2013	C57BL/6	DSSonly_m7471	1
SRR1914525	2013	C57BL/6	DSSonly_m7471	1
SRR1914522	2013	C57BL/6	DSSonly_m7471	1
SRR1914517	2013	C57BL/6	DSSonly_m7469	1
SRR1914532	2013	C57BL/6	DSSonly_m7477	1
SRR1914602	2013	C57BL/6	NoAbs_m7264	0
SRR1914797	2013	C57BL/6	NoAbs_m6554	0
SRR1914795	2013	C57BL/6	NoAbs_m6554	0
SRR1914794	2013	C57BL/6	NoAbs_m6554	0
SRR1914793	2013	C57BL/6	NoAbs_m6554	0
SRR1914802	2013	C57BL/6	NoAbs_m6554	0
SRR1914804	2013	C57BL/6	NoAbs_m6558	0
SRR1914807	2013	C57BL/6	NoAbs_m6558	0
SRR1914801	2013	C57BL/6	NoAbs_m6554	0
SRR1914810	2013	C57BL/6	NoAbs_m6558	0
SRR1914520	2013	C57BL/6	DSSonly_m7471	1
SRR1914599	2013	C57BL/6	NoAbs_m7264	0
SRR1914600	2013	C57BL/6	NoAbs_m7264	0
SRR1914799	2013	C57BL/6	NoAbs_m6554	0
SRR1914800	2013	C57BL/6	NoAbs_m6554	0
SRR1914796	2013	C57BL/6	NoAbs_m6554	0
SRR1914791	2013	C57BL/6	NoAbs_m6554	0
SRR1914809	2013	C57BL/6	NoAbs_m6558	0
SRR1914808	2013	C57BL/6	NoAbs_m6558	0
SRR1914806	2013	C57BL/6	NoAbs_m6558	0
SRR1914519	2013	C57BL/6	DSSonly_m7469	1
SRR1914601	2013	C57BL/6	NoAbs_m7264	0
SRR1914598	2013	C57BL/6	NoAbs_m7264	0
SRR1914603	2013	C57BL/6	NoAbs_m7264	0
SRR1914805	2013	C57BL/6	NoAbs_m6558	0
SRR1914803	2013	C57BL/6	NoAbs_m6558	0
SRR1914836	2013	C57BL/6	NoAbs_m6562	0
SRR1914839	2013	C57BL/6	NoAbs_m6562	0
SRR1914838	2013	C57BL/6	NoAbs_m6562	0
SRR1914837	2013	C57BL/6	NoAbs_m6562	0
SRR1914840	2013	C57BL/6	NoAbs_m6564	0
SRR1914845	2013	C57BL/6	NoAbs_m6564	0
SRR1914844	2013	C57BL/6	NoAbs_m6564	0
SRR1914846	2013	C57BL/6	NoAbs_m6564	0
SRR1914847	2013	C57BL/6	NoAbs_m6564	0
SRR1914854	2013	C57BL/6	NoAbs_m6569	0
SRR1914850	2013	C57BL/6	NoAbs_m6564	0
SRR1914849	2013	C57BL/6	NoAbs_m6564	0
SRR1914858	2013	C57BL/6	NoAbs_m6569	0
SRR1914857	2013	C57BL/6	NoAbs_m6569	0
SRR1914843	2013	C57BL/6	NoAbs_m6564	0
SRR1914842	2013	C57BL/6	NoAbs_m6564	0
SRR1914860	2013	C57BL/6	NoAbs_m6569	0
SRR1914859	2013	C57BL/6	NoAbs_m6569	0
SRR1914841	2013	C57BL/6	NoAbs_m6564	0
SRR1914855	2013	C57BL/6	NoAbs_m6569	0
SRR1914853	2013	C57BL/6	NoAbs_m6569	0
SRR1914852	2013	C57BL/6	NoAbs_m6569	0
SRR1914851	2013	C57BL/6	NoAbs_m6569	0
SRR1914848	2013	C57BL/6	NoAbs_m6564	0
SRR1914835	2013	C57BL/6	NoAbs_m6562	0
SRR1914856	2013	C57BL/6	NoAbs_m6569	0
SRR1914821	2013	C57BL/6	NoAbs_m6559	0
SRR1914817	2013	C57BL/6	NoAbs_m6559	0
SRR1914815	2013	C57BL/6	NoAbs_m6558	0
SRR1914813	2013	C57BL/6	NoAbs_m6558	0
SRR1914812	2013	C57BL/6	NoAbs_m6558	0
SRR1914826	2013	C57BL/6	NoAbs_m6559	0
SRR1914823	2013	C57BL/6	NoAbs_m6559	0
SRR1914830	2013	C57BL/6	NoAbs_m6562	0
SRR1914833	2013	C57BL/6	NoAbs_m6562	0
SRR1914831	2013	C57BL/6	NoAbs_m6562	0
SRR1914811	2013	C57BL/6	NoAbs_m6558	0
SRR1914832	2013	C57BL/6	NoAbs_m6562	0
SRR1914935	2013	C57BL/6	NoAbs_m6576	0
SRR1914936	2013	C57BL/6	NoAbs_m6576	0
SRR1914834	2013	C57BL/6	NoAbs_m6562	0
SRR1914829	2013	C57BL/6	NoAbs_m6562	0
SRR1914828	2013	C57BL/6	NoAbs_m6562	0
SRR1914827	2013	C57BL/6	NoAbs_m6559	0
SRR1914824	2013	C57BL/6	NoAbs_m6559	0
SRR1914825	2013	C57BL/6	NoAbs_m6559	0
SRR1914822	2013	C57BL/6	NoAbs_m6559	0
SRR1914820	2013	C57BL/6	NoAbs_m6559	0
SRR1914819	2013	C57BL/6	NoAbs_m6559	0
SRR1914816	2013	C57BL/6	NoAbs_m6559	0
SRR1914814	2013	C57BL/6	NoAbs_m6558	0
SRR1914818	2013	C57BL/6	NoAbs_m6559	0
SRR1914911	2013	C57BL/6	NoAbs_m6573	0
SRR1914909	2013	C57BL/6	NoAbs_m6573	0
SRR1914910	2013	C57BL/6	NoAbs_m6573	0
SRR1914914	2013	C57BL/6	NoAbs_m6573	0
SRR1914913	2013	C57BL/6	NoAbs_m6573	0
SRR1914912	2013	C57BL/6	NoAbs_m6573	0
SRR1914916	2013	C57BL/6	NoAbs_m6573	0
SRR1914918	2013	C57BL/6	NoAbs_m6573	0
SRR1914920	2013	C57BL/6	NoAbs_m6575	0
SRR1914926	2013	C57BL/6	NoAbs_m6575	0
SRR1914929	2013	C57BL/6	NoAbs_m6576	0
SRR1914930	2013	C57BL/6	NoAbs_m6576	0
SRR1914927	2013	C57BL/6	NoAbs_m6575	0
SRR1914925	2013	C57BL/6	NoAbs_m6575	0
SRR1914924	2013	C57BL/6	NoAbs_m6575	0
SRR1914922	2013	C57BL/6	NoAbs_m6575	0
SRR1914923	2013	C57BL/6	NoAbs_m6575	0
SRR1914932	2013	C57BL/6	NoAbs_m6576	0
SRR1914931	2013	C57BL/6	NoAbs_m6576	0
SRR1914933	2013	C57BL/6	NoAbs_m6576	0
SRR1914934	2013	C57BL/6	NoAbs_m6576	0
SRR1914919	2013	C57BL/6	NoAbs_m6575	0
SRR1914917	2013	C57BL/6	NoAbs_m6573	0
SRR1914915	2013	C57BL/6	NoAbs_m6573	0
SRR1914928	2013	C57BL/6	NoAbs_m6576	0
SRR1914921	2013	C57BL/6	NoAbs_m6575	0
SRR1914872	2013	C57BL/6	NoAbs_m6570	0
SRR1914871	2013	C57BL/6	NoAbs_m6570	0
SRR1914874	2013	C57BL/6	NoAbs_m6570	0
SRR1914875	2013	C57BL/6	NoAbs_m6570	0
SRR1914873	2013	C57BL/6	NoAbs_m6570	0
SRR1914884	2013	C57BL/6	NoAbs_m6570	0
SRR1914899	2013	C57BL/6	NoAbs_m6572	0
SRR1914900	2013	C57BL/6	NoAbs_m6572	0
SRR1914898	2013	C57BL/6	NoAbs_m6572	0
SRR1914897	2013	C57BL/6	NoAbs_m6570	0
SRR1914903	2013	C57BL/6	NoAbs_m6572	0
SRR1914902	2013	C57BL/6	NoAbs_m6572	0
SRR1914901	2013	C57BL/6	NoAbs_m6572	0
